hero_url,source_type,license,license_risk,artist,art_status,lesson_count,sample_subject,sample_title,description,credit,caption_final,written_to_db
https://upload.wikimedia.org/wikipedia/commons/6/6d/Breda_Grote_Kerk_Praalgraf_Engelbrecht_Caesar_detail_2.jpg,wikimedia,CC BY 4.0,ATTRIB-REQUIRED,Renée Kools,photo,1,english-literature-aqa,Act 3: The Assassination & the Speeches,,Photo by Renée Kools · CC BY 4.0 · Wikimedia Commons,(needs description) (Photo by Renée Kools · CC BY 4.0 · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/7/7c/New_Phone_is_an_Old_Phone.jpg,wikimedia,CC BY 2.0,ATTRIB-REQUIRED,Billy Brown,photo,1,english-literature-aqa,Act 3: The Ending and the Phone Call,,Photo by Billy Brown · CC BY 2.0 · Wikimedia Commons,(needs description) (Photo by Billy Brown · CC BY 2.0 · Wikimedia Commons),N
https://images.unsplash.com/photo-1764505464549-038e9e30020e,unsplash,,,,photo,1,english-literature-aqa,Acts 1-2: Conspiracy & Persuasion,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/6/6e/The_Merchant_of_Venice_%2815604830003%29.jpg,wikimedia,CC BY-SA 2.0,SHARE-ALIKE,Otterbein University Theatre &amp; Dance from USA,photo,5,english-literature-aqa,Acts 1-2: The Bond & the Caskets,,Photo by Otterbein University Theatre &amp; Dance from USA · CC BY-SA 2.0 · Wikimedia Commons,(needs description) (Photo by Otterbein University Theatre &amp; Dance from USA · CC BY-SA 2.0 · Wikimedia Commons),N
https://images.unsplash.com/reserve/Af0sF2OS5S5gatqrKzVP_Silhoutte.jpg,unsplash,,,,photo,4,english-literature-aqa,Acts 2-3: Gulling & Don John's Plot,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1675620640297-eb36c0eaa513,unsplash,,,,photo,1,english-literature-aqa,Acts 4-5: Civil War & the Ending,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/english-literature/the-tempest/lesson-04-hero.jpg,r2,,,,photo,3,english-literature-aqa,Acts 4-5: Resolution & Forgiveness,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1623184276093-32170bedc0a9,unsplash,,,,photo,3,english-literature-aqa,Adolescence & Growing Apart,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1627764574958-fb54cd7d7448,unsplash,,,,photo,4,english-literature-aqa,Ambition & the Prophecies,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1580920790557-43158492adb5,unsplash,,,,photo,1,english-literature-aqa,Chapters 1-4: The Mystery Begins,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/7/78/Dr_Jekyll_and_Mr_Hyde_poster_edit2.jpg,wikimedia,Public domain,FREE,Unknown author,photo,4,english-literature-aqa,"Chapters 1–3: The Door, the Will and Dr Jekyll",,Photo by Unknown author · public domain · Wikimedia Commons,(needs description) (Photo by Unknown author · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/6/6e/London_Thames_Sunset_panorama_-_Feb_2008.jpg,wikimedia,CC BY 3.0,ATTRIB-REQUIRED,Diliff,photo,1,english-literature-aqa,Chapters 5-8: The Chase,,Photo by Diliff · CC BY 3.0 · Wikimedia Commons,(needs description) (Photo by Diliff · CC BY 3.0 · Wikimedia Commons),N
https://images.unsplash.com/photo-1723832275067-bb01bf63a38c,unsplash,,,,photo,1,english-literature-aqa,Chapters 9-12: The Resolution,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1558377052-e833e2aaeeff,unsplash,,,,photo,2,english-literature-aqa,Character Analysis,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/c/c4/Much_Ado_About_Nothing_Lithograph.jpg,wikimedia,Public domain,FREE,Unknown author,photo,4,english-literature-aqa,Character Analysis,,Photo by Unknown author · public domain · Wikimedia Commons,(needs description) (Photo by Unknown author · public domain · Wikimedia Commons),N
https://images.unsplash.com/photo-1611516818236-8faa056fb659,unsplash,,,,photo,2,english-literature-aqa,Character Analysis,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1759521011784-5f4d3e079664,unsplash,,,,photo,2,english-literature-aqa,Character Analysis,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1599692988230-78465713b977,unsplash,,,,photo,4,english-literature-aqa,Character Analysis,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/9/9f/The_Merchant_of_Venice_%2816038569549%29.jpg,wikimedia,CC BY-SA 2.0,SHARE-ALIKE,Otterbein University Theatre &amp; Dance from USA,photo,4,english-literature-aqa,Character Analysis,,Photo by Otterbein University Theatre &amp; Dance from USA · CC BY-SA 2.0 · Wikimedia Commons,(needs description) (Photo by Otterbein University Theatre &amp; Dance from USA · CC BY-SA 2.0 · Wikimedia Commons),N
https://images.unsplash.com/photo-1773849576047-801f78b83651,unsplash,,,,photo,1,english-literature-aqa,Character Analysis,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/8/87/Model_window_silhouette.jpg,wikimedia,CC BY 2.0,ATTRIB-REQUIRED,Macarena Alejandra Guajardo Mavroski,photo,2,english-literature-aqa,Character Analysis,,Photo by Macarena Alejandra Guajardo Mavroski · CC BY 2.0 · Wikimedia Commons,(needs description) (Photo by Macarena Alejandra Guajardo Mavroski · CC BY 2.0 · Wikimedia Commons),N
https://images.unsplash.com/photo-1598899246150-8689faebc62c,unsplash,,,,photo,1,english-literature-aqa,Character Analysis,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/5/57/Rock_doves_in_flight.jpg,wikimedia,CC BY-SA 4.0,SHARE-ALIKE,Laitche,photo,1,english-literature-aqa,Character Analysis,,Photo by Laitche · CC BY-SA 4.0 · Wikimedia Commons,(needs description) (Photo by Laitche · CC BY-SA 4.0 · Wikimedia Commons),N
https://images.unsplash.com/photo-1497460932449-b9099695e195,unsplash,,,,photo,1,english-literature-aqa,Character Analysis,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1770022508228-e365394292fb,unsplash,,,,photo,1,english-literature-aqa,Character Analysis,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/a/ad/DrJekyllandMrHyde1931.jpg,wikimedia,Public domain,FREE,Paramount,photo,4,english-literature-aqa,Characters: Jekyll and Hyde,,Photo by Paramount · public domain · Wikimedia Commons,(needs description) (Photo by Paramount · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/0/0f/Romeo_and_Juliet_-_Apr_1923_Shadowland.jpg,wikimedia,Public domain,FREE,White Studio,photo,1,english-literature-aqa,"Characters: Mercutio, Tybalt and the Nurse",,Photo by White Studio · public domain · Wikimedia Commons,(needs description) (Photo by White Studio · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/9/96/An_Inspector_Calls_-_geograph.org.uk_-_5280315.jpg,wikimedia,CC BY-SA 2.0,SHARE-ALIKE,Colin Smith,photo,4,english-literature-aqa,Characters: The Inspector and Mr Birling,,Photo by Colin Smith · CC BY-SA 2.0 · Wikimedia Commons,(needs description) (Photo by Colin Smith · CC BY-SA 2.0 · Wikimedia Commons),N
https://images.unsplash.com/photo-1657558570424-5e5a73d5edb5,unsplash,,,,photo,5,english-literature-aqa,"Characters: Utterson, Lanyon and Enfield",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/english-literature/the-tempest/lesson-06-hero.jpg,r2,,,,photo,1,english-literature-aqa,"Colonialism, Magic & Structure",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1593600269510-0816682e80da,unsplash,,,,photo,1,english-literature-aqa,Comparing the Anthology: Themes & Exam Technique,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/b/bf/Strawberry_Pippin_apples%2C_along_with_oranges_and_apples.jpg,wikimedia,CC0,FREE,Bim24,photo,1,english-literature-aqa,Comparison Skills,,Photo by Bim24 · public domain · Wikimedia Commons,(needs description) (Photo by Bim24 · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/b/b8/George_Orwell_white_plaque.jpg,wikimedia,CC BY-SA 4.0,SHARE-ALIKE,Megalit,photo,4,english-literature-aqa,"Context, Allegory & Orwell's Purpose",,Photo by Megalit · CC BY-SA 4.0 · Wikimedia Commons,(needs description) (Photo by Megalit · CC BY-SA 4.0 · Wikimedia Commons),N
https://images.unsplash.com/photo-1723080705199-f00a7292fa2e,unsplash,,,,photo,2,english-literature-aqa,Context: 1950s Salford & Kitchen Sink Drama,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/a/a8/Rochdale_Corporation_bus_220_AEC_Regent_III_Weymann_GDK_720_in_Rochdale%2C_Lancashire_7_March_1964.jpg,wikimedia,CC BY-SA 2.0,SHARE-ALIKE,Dr Neil Clifton,photo,1,english-literature-aqa,Context: 1960s Bristol & the Bus Boycott,,Photo by Dr Neil Clifton · CC BY-SA 2.0 · Wikimedia Commons,(needs description) (Photo by Dr Neil Clifton · CC BY-SA 2.0 · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/b/b2/Enoch_Powell_30_Allan_Warren.jpg,wikimedia,CC BY-SA 3.0,SHARE-ALIKE,Allan warren,photo,5,english-literature-aqa,Context: 1960s/70s Britain & Immigration,,Photo by Allan warren · CC BY-SA 3.0 · Wikimedia Commons,(needs description) (Photo by Allan warren · CC BY-SA 3.0 · Wikimedia Commons),N
https://images.unsplash.com/photo-1615799752042-698d580570db,unsplash,,,,photo,1,english-literature-aqa,"Context: 1981 Britain, Race & the Care System",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1557263562-1246bca64de1,unsplash,,,,photo,3,english-literature-aqa,Context: Caribbean Immigration & British Identity,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1641035854072-1940449b0298,unsplash,,,,photo,2,english-literature-aqa,Context: Colonialism & Jacobean Power,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/6/64/Elizabethan_Theatre_2014.jpg,wikimedia,CC0,FREE,Amy Richard,photo,4,english-literature-aqa,Context: Elizabethan Honour & Gender,,Photo by Amy Richard · public domain · Wikimedia Commons,(needs description) (Photo by Amy Richard · public domain · Wikimedia Commons),N
https://images.unsplash.com/photo-1580715911476-8f1fefcebc4b,unsplash,,,,photo,4,english-literature-aqa,Context: Regency Society & Austen's World,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1669371574096-3c6f94053b4c,unsplash,,,,photo,1,english-literature-aqa,Context: Republican Rome & Elizabethan England,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1701432794929-00a4f4942a85,unsplash,,,,photo,2,english-literature-aqa,"Context: Romanticism, Science & the Gothic",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/8/8f/Two_Master_Minds_Meet_at_the_Precipice_of_Death_-_Sherlock_Holmes_%281922_film%29.jpg,wikimedia,Public domain,FREE,Goldwyn Pictures,photo,1,english-literature-aqa,Context: Victorian Empire & Crime,,Photo by Goldwyn Pictures · public domain · Wikimedia Commons,(needs description) (Photo by Goldwyn Pictures · public domain · Wikimedia Commons),N
https://images.unsplash.com/photo-1771352844716-4f7cd6b65ccb,unsplash,,,,photo,6,english-literature-aqa,Creation & Abandonment,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/3/32/Love_padlocks_on_the_Butchers%27_Bridge_%28Ljubljana%29.jpg,wikimedia,CC BY-SA 4.0,SHARE-ALIKE,Petar Milošević,photo,1,english-literature-aqa,Desire & Relationships,,Photo by Petar Milošević · CC BY-SA 4.0 · Wikimedia Commons,(needs description) (Photo by Petar Milošević · CC BY-SA 4.0 · Wikimedia Commons),N
https://images.unsplash.com/photo-1519304520401-239e2a56a1aa,unsplash,,,,photo,1,english-literature-aqa,Exam Technique & Key Quotations,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/8/8e/Honest_is_the_Best_Poetry._--_Gregory_Alan_Elliott.jpg,wikimedia,CC BY-SA 2.0,SHARE-ALIKE,"Alan Levine from Strawberry, United States",photo,1,english-literature-aqa,Exam Technique & Key Quotations,,"Photo by Alan Levine from Strawberry, United States · CC BY-SA 2.0 · Wikimedia Commons","(needs description) (Photo by Alan Levine from Strawberry, United States · CC BY-SA 2.0 · Wikimedia Commons)",N
https://upload.wikimedia.org/wikipedia/commons/3/32/Snow_at_the_front_%284687960129%29.jpg,wikimedia,No restrictions,FREE,National Library of Scotland,photo,2,english-literature-aqa,Exposure & Storm on the Island,,Photo by National Library of Scotland · public domain · Wikimedia Commons,(needs description) (Photo by National Library of Scotland · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/5/5b/Celebration_of_Family.jpg,wikimedia,CC BY-SA 4.0,SHARE-ALIKE,Wikibini,photo,1,english-literature-aqa,Family Love,,Photo by Wikibini · CC BY-SA 4.0 · Wikimedia Commons,(needs description) (Photo by Wikibini · CC BY-SA 4.0 · Wikimedia Commons),N
https://images.unsplash.com/photo-1673515334669-1e445e4f4c3f,unsplash,,,,photo,2,english-literature-aqa,"Form, Structure & Language",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1684772741108-b3513e9cf987,unsplash,,,,photo,1,english-literature-aqa,Harri's World: The Estate,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1771374527794-ea99738e15fa,unsplash,,,,photo,1,english-literature-aqa,Identity & Heritage,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1517673132405-a56a62b18caf,unsplash,,,,photo,1,english-literature-aqa,Key Themes,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1604030257241-81a7a60c2c43,unsplash,,,,photo,1,english-literature-aqa,Key Themes,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1585372237501-8bd95efa1bcd,unsplash,,,,photo,1,english-literature-aqa,Key Themes & Exam Technique,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/english-literature-ocr/leave-taking/lesson-08-hero.jpg,r2,,,,photo,2,english-literature-aqa,Key Themes & Exam Technique,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1758730010177-1711515b7552,unsplash,,,,photo,2,english-literature-aqa,Key Themes & Exam Technique,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1755005616177-90761b770659,unsplash,,,,photo,2,english-literature-aqa,Key Themes & Exam Technique,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1665979738276-e41e815df1e1,unsplash,,,,photo,4,english-literature-aqa,Key Themes & Exam Technique,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1506362802973-bd1717de901c,unsplash,,,,photo,2,english-literature-aqa,Key Themes & Exam Technique,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1695238665698-06fd32f56272,unsplash,,,,photo,4,english-literature-aqa,Key Themes & Exam Technique,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1698423847324-e85fae1f312f,unsplash,,,,photo,3,english-literature-aqa,"Language, Dialect & Identity",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1590394340863-9baa275c4b55,unsplash,,,,photo,1,english-literature-aqa,"Language, Structure & Dramatic Techniques",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/6/67/JB_Priestley_%288769425735%29.jpg,wikimedia,CC BY 2.0,ATTRIB-REQUIRED,Tim Green from Bradford,photo,4,english-literature-aqa,"Language, Structure and Dramatic Devices",,Photo by Tim Green from Bradford · CC BY 2.0 · Wikimedia Commons,(needs description) (Photo by Tim Green from Bradford · CC BY 2.0 · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/3/36/Shakespeare_Droeshout_1623.jpg,wikimedia,Public domain,FREE,Martin Droeshout,photo,3,english-literature-aqa,"Language, Structure and Form",,Photo by Martin Droeshout · public domain · Wikimedia Commons,(needs description) (Photo by Martin Droeshout · public domain · Wikimedia Commons),N
